id	start_time	end_time	detail
623029	2024-07-13 01:11:49.372000+08:00	2024-07-13 01:11:49.372000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 1, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'J': [0, 1, 0, 0, 0, 0, 0, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}}
623030	2024-07-13 01:12:50.251000+08:00	2024-07-13 01:12:50.251000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 1, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'J': [0, 1, 0, 0, 0, 0, 0, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}}
623031	2024-07-13 01:13:51.751000+08:00	2024-07-13 01:13:51.751000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 1, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'J': [0, 1, 0, 0, 0, 0, 0, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}}
623032	2024-07-13 01:14:47.389000+08:00	2024-07-13 01:14:47.389000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 1, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'J': [0, 1, 0, 0, 0, 0, 0, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}}
623033	2024-07-13 01:15:51.264000+08:00	2024-07-13 01:15:51.264000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 1, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'J': [0, 1, 0, 0, 0, 0, 0, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}}
623034	2024-07-13 01:16:50.396000+08:00	2024-07-13 01:16:50.396000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 1, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'J': [0, 1, 0, 0, 0, 0, 0, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}}
623035	2024-07-13 01:17:54.085000+08:00	2024-07-13 01:17:54.085000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 1, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'J': [0, 1, 0, 0, 0, 0, 0, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}}
