id	start_time	end_time	detail
623078	2024-07-13 02:02:50.244000+08:00	2024-07-13 02:02:50.244000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'I': [0, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623079	2024-07-13 02:04:08.569000+08:00	2024-07-13 02:04:08.569000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 0, 0, 1], 'I': [0, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623080	2024-07-13 02:04:52.003000+08:00	2024-07-13 02:04:52.003000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 0, 0, 1], 'I': [0, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623081	2024-07-13 02:05:57.417000+08:00	2024-07-13 02:05:57.417000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 0, 0, 1], 'I': [0, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623082	2024-07-13 02:07:00.212000+08:00	2024-07-13 02:07:00.212000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 1, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 0, 0, 1], 'I': [0, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623083	2024-07-13 02:07:50.832000+08:00	2024-07-13 02:07:50.832000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 1, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 0, 0, 1], 'I': [0, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623084	2024-07-13 02:08:55.088000+08:00	2024-07-13 02:08:55.088000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 1, 0, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 'C': [0, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 0, 0, 1], 'I': [0, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
