id	start_time	end_time	detail
623113	2024-07-13 02:38:49.161000+08:00	2024-07-13 02:38:49.161000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 1, 0, 1], 'I': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623114	2024-07-13 02:39:47.953000+08:00	2024-07-13 02:39:47.953000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 1, 0, 1], 'I': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623115	2024-07-13 02:40:49.155000+08:00	2024-07-13 02:40:49.155000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 1, 0, 1], 'I': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623116	2024-07-13 02:41:48.727000+08:00	2024-07-13 02:41:48.727000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 1, 0, 1], 'I': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623117	2024-07-13 02:42:50.820000+08:00	2024-07-13 02:42:50.820000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 1, 0, 1], 'I': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623118	2024-07-13 02:43:48.836000+08:00	2024-07-13 02:43:48.836000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 1, 0, 1], 'I': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
623119	2024-07-13 02:44:47.797000+08:00	2024-07-13 02:44:47.797000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 0, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 1, 1, 0, 1], 'I': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1]}}
