id	start_time	end_time	detail
623162	2024-07-13 03:27:50.598000+08:00	2024-07-13 03:27:50.598000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 1, 0, 1], 'F': [1, 1, 1, 0, 0, 0, 0, 1, 1, 0], 'G': [0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 0, 0, 0, 0, 0, 1]}}
623163	2024-07-13 03:28:47.632000+08:00	2024-07-13 03:28:47.632000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 1, 0, 1], 'F': [1, 1, 1, 0, 0, 0, 0, 1, 1, 0], 'G': [0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 0, 0, 0, 0, 0, 1]}}
623164	2024-07-13 03:29:50.125000+08:00	2024-07-13 03:29:50.125000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 1, 0, 1], 'F': [1, 1, 1, 0, 0, 0, 0, 1, 1, 0], 'G': [0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 0, 0, 0, 0, 0, 1]}}
623165	2024-07-13 03:30:51.734000+08:00	2024-07-13 03:30:51.734000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 1, 0, 1], 'F': [1, 1, 1, 0, 0, 0, 0, 1, 1, 0], 'G': [0, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 0, 0, 0, 0, 0, 1]}}
623166	2024-07-13 03:31:48.541000+08:00	2024-07-13 03:31:48.541000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 1, 0, 1], 'F': [1, 1, 1, 0, 0, 0, 0, 1, 1, 0], 'G': [0, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 0, 0, 0, 0, 0, 1]}}
623167	2024-07-13 03:32:50.564000+08:00	2024-07-13 03:32:50.564000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 1, 0, 1], 'F': [1, 1, 1, 0, 0, 0, 0, 1, 1, 0], 'G': [0, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 0, 0, 0, 0, 0, 1]}}
623168	2024-07-13 03:33:47.803000+08:00	2024-07-13 03:33:47.803000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 0, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 0, 1, 0, 1, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 1, 1, 0, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 1, 1, 1, 1, 0], 'D': [0, 0, 1, 1, 0, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'B': [0, 0, 0, 0, 1, 0, 1, 1, 1, 0], 'C': [0, 0, 1, 0, 1, 0, 0, 0, 1, 1], 'D': [1, 0, 1, 1, 0, 0, 0, 1, 0, 0], 'E': [1, 0, 0, 0, 0, 0, 1, 1, 0, 1], 'F': [1, 1, 1, 0, 0, 0, 0, 1, 1, 0], 'G': [0, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 0, 1, 0, 1, 0, 1, 1], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 0, 0, 0, 0, 0, 1]}}
