id	start_time	end_time	detail
623344	2024-07-13 06:29:22.878000+08:00	2024-07-13 06:29:22.878000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 0, 0, 1, 1]}}
623345	2024-07-13 06:30:21.032000+08:00	2024-07-13 06:30:21.032000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 0, 0, 1, 1]}}
623346	2024-07-13 06:31:21.097000+08:00	2024-07-13 06:31:21.097000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 0, 0, 1, 1]}}
623347	2024-07-13 06:32:22.886000+08:00	2024-07-13 06:32:22.886000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'I': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 0, 0, 1, 1]}}
623348	2024-07-13 06:33:20.807000+08:00	2024-07-13 06:33:20.807000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 0, 0, 1, 1]}}
623349	2024-07-13 06:34:22.928000+08:00	2024-07-13 06:34:22.928000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 0, 0, 1, 1]}}
623350	2024-07-13 06:35:20.896000+08:00	2024-07-13 06:35:20.896000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 0, 0, 1, 1]}}
