id	start_time	end_time	detail
623393	2024-07-13 07:18:23.879000+08:00	2024-07-13 07:18:23.879000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]}}
623394	2024-07-13 07:19:20.832000+08:00	2024-07-13 07:19:20.832000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]}}
623395	2024-07-13 07:20:23.174000+08:00	2024-07-13 07:20:23.174000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]}}
623396	2024-07-13 07:21:22.832000+08:00	2024-07-13 07:21:22.832000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]}}
623397	2024-07-13 07:22:20.832000+08:00	2024-07-13 07:22:20.832000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]}}
623398	2024-07-13 07:23:20.827000+08:00	2024-07-13 07:23:20.827000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]}}
623399	2024-07-13 07:24:21.859000+08:00	2024-07-13 07:24:21.859000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'F': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'K': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1]}}
