id	start_time	end_time	detail
623575	2024-07-13 10:20:20.898000+08:00	2024-07-13 10:20:20.898000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'K': [1, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'H': [1, 0, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 0, 1, 0, 1, 0, 1, 0, 1]}}
623576	2024-07-13 10:21:21.875000+08:00	2024-07-13 10:21:21.875000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'K': [1, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'H': [1, 0, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 0, 1, 0, 1, 0, 1, 0, 1]}}
623577	2024-07-13 10:22:21.860000+08:00	2024-07-13 10:22:21.860000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'K': [1, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'H': [1, 0, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 0, 1, 0, 1, 0, 1, 0, 1]}}
623578	2024-07-13 10:23:23.183000+08:00	2024-07-13 10:23:23.183000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'K': [1, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'H': [1, 0, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 0, 1, 0, 1, 0, 1, 0, 1]}}
623579	2024-07-13 10:24:22.899000+08:00	2024-07-13 10:24:22.899000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'K': [1, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'H': [1, 0, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 0, 1, 0, 1, 0, 1, 0, 1]}}
623580	2024-07-13 10:25:22.868000+08:00	2024-07-13 10:25:22.868000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'K': [1, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'H': [1, 0, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 0, 1, 0, 1, 0, 1, 0, 1]}}
623581	2024-07-13 10:26:20.864000+08:00	2024-07-13 10:26:20.864000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1], 'K': [1, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 1, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'E': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'G': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'H': [1, 0, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 0, 1, 0, 1, 0, 1, 0, 1]}}
