id	start_time	end_time	detail
623638	2024-07-13 11:23:21.860000+08:00	2024-07-13 11:23:21.860000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 1]}}
623639	2024-07-13 11:24:21.882000+08:00	2024-07-13 11:24:21.882000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 1]}}
623640	2024-07-13 11:25:22.914000+08:00	2024-07-13 11:25:22.914000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 1]}}
623641	2024-07-13 11:26:21.857000+08:00	2024-07-13 11:26:21.857000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 1]}}
623642	2024-07-13 11:27:20.880000+08:00	2024-07-13 11:27:20.880000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 1]}}
623643	2024-07-13 11:28:21.855000+08:00	2024-07-13 11:28:21.855000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 1]}}
623644	2024-07-13 11:29:23.388000+08:00	2024-07-13 11:29:23.388000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 1]}}
