id	start_time	end_time	detail
623645	2024-07-13 11:30:20.970000+08:00	2024-07-13 11:30:20.970000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 1]}}
623646	2024-07-13 11:31:23.400000+08:00	2024-07-13 11:31:23.400000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 0]}}
623647	2024-07-13 11:32:22.881000+08:00	2024-07-13 11:32:22.881000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 0]}}
623648	2024-07-13 11:33:21.859000+08:00	2024-07-13 11:33:21.859000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 0]}}
623649	2024-07-13 11:34:23.885000+08:00	2024-07-13 11:34:23.885000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 0]}}
623650	2024-07-13 11:35:21.860000+08:00	2024-07-13 11:35:21.860000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 0]}}
623651	2024-07-13 11:36:23.905000+08:00	2024-07-13 11:36:23.905000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [1, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'I': [0, 0, 1, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 1, 0, 0, 1, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 0, 1, 0, 1, 1, 0], 'I': [1, 1, 0, 0, 0, 1, 0, 1, 0, 0]}}
