id	start_time	end_time	detail
623680	2024-07-13 12:05:20.856000+08:00	2024-07-13 12:05:20.856000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 0, 0, 0, 0, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 0, 1, 0, 1, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0]}}
623681	2024-07-13 12:06:24.056000+08:00	2024-07-13 12:06:24.056000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 0, 0, 0, 0, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 0, 1, 0, 1, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0]}}
623682	2024-07-13 12:07:20.848000+08:00	2024-07-13 12:07:20.848000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 0, 0, 0, 0, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 0, 1, 0, 1, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0]}}
623683	2024-07-13 12:08:21.083000+08:00	2024-07-13 12:08:21.083000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 0, 0, 0, 1, 1, 1, 0, 1], 'J': [0, 0, 0, 0, 0, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 0, 1, 0, 1, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0]}}
623684	2024-07-13 12:09:22.057000+08:00	2024-07-13 12:09:22.057000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 0, 0, 0, 1, 1, 1, 0, 1], 'J': [0, 0, 0, 0, 0, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 0, 1, 0, 1, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0]}}
623685	2024-07-13 12:10:21.928000+08:00	2024-07-13 12:10:21.928000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [0, 0, 0, 0, 0, 1, 1, 1, 0, 1], 'J': [0, 0, 0, 0, 0, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 1, 0, 1, 0, 1, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0]}}
623686	2024-07-13 12:11:20.893000+08:00	2024-07-13 12:11:20.893000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 1, 0, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'I': [0, 0, 0, 0, 1, 1, 1, 1, 0, 1], 'J': [0, 0, 0, 0, 0, 1, 1, 1, 1, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 1, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 0, 0, 1, 0, 1, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0]}}
