id	start_time	end_time	detail
623715	2024-07-13 12:40:23.875000+08:00	2024-07-13 12:40:23.875000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 1, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 1, 0, 1, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 0, 0, 1, 0, 0, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
623716	2024-07-13 12:41:21.835000+08:00	2024-07-13 12:41:21.835000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 1, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 1, 0, 1, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 1, 1, 0, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [1, 0, 1, 0, 0, 1, 0, 0, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
623717	2024-07-13 12:42:22.868000+08:00	2024-07-13 12:42:22.868000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 1, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 1, 0, 1, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 1, 0, 0, 1, 0, 0, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
623718	2024-07-13 12:43:23.872000+08:00	2024-07-13 12:43:23.872000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 1, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 1, 0, 1, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 1, 0, 0, 1, 0, 0, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
623719	2024-07-13 12:44:21.837000+08:00	2024-07-13 12:44:21.837000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 0, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 1, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 1, 0, 1, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 1, 0, 0, 1, 0, 0, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
623720	2024-07-13 12:45:20.893000+08:00	2024-07-13 12:45:20.893000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 0, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 1, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 1, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 1, 0, 1, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 1, 0, 0, 1, 0, 0, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
623721	2024-07-13 12:46:21.897000+08:00	2024-07-13 12:46:21.897000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [1, 0, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 0, 0, 1, 0, 0, 1, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 1, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 1, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [0, 1, 1, 1, 1, 1, 0, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 1, 0, 1, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 1, 0, 0, 1, 0, 0, 1, 1], 'I': [1, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
