id	start_time	end_time	detail
623764	2024-07-13 13:29:20.886000+08:00	2024-07-13 13:29:20.886000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623765	2024-07-13 13:30:20.998000+08:00	2024-07-13 13:30:20.998000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623766	2024-07-13 13:31:22.886000+08:00	2024-07-13 13:31:22.886000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623767	2024-07-13 13:32:23.884000+08:00	2024-07-13 13:32:23.884000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 1, 0, 1, 1, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623768	2024-07-13 13:33:21.930000+08:00	2024-07-13 13:33:21.930000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623769	2024-07-13 13:34:20.893000+08:00	2024-07-13 13:34:20.893000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623770	2024-07-13 13:35:23.920000+08:00	2024-07-13 13:35:23.920000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 1], 'D': [0, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 1, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 1, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1], 'I': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
