id	start_time	end_time	detail
623785	2024-07-13 13:50:21.842000+08:00	2024-07-13 13:50:21.842000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 1, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 1, 0, 1, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623786	2024-07-13 13:51:22.163000+08:00	2024-07-13 13:51:22.163000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 1, 0, 1, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623787	2024-07-13 13:52:20.836000+08:00	2024-07-13 13:52:20.836000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 1, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 1, 0, 1, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623788	2024-07-13 13:53:23.806000+08:00	2024-07-13 13:53:23.806000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 1, 0, 1, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623789	2024-07-13 13:54:01.765000+08:00	2024-07-13 13:54:01.765000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 1, 0, 1, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623790	2024-07-13 13:54:58.545000+08:00	2024-07-13 13:54:58.545000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 1, 0, 1, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623791	2024-07-13 13:55:59.509000+08:00	2024-07-13 13:55:59.509000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 1, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
