id	start_time	end_time	detail
623792	2024-07-13 13:57:00.464000+08:00	2024-07-13 13:57:00.464000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 1, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623793	2024-07-13 13:57:59.671000+08:00	2024-07-13 13:57:59.671000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 1, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623794	2024-07-13 13:58:58.971000+08:00	2024-07-13 13:58:58.971000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 1, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623795	2024-07-13 13:59:59.650000+08:00	2024-07-13 13:59:59.650000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623796	2024-07-13 14:01:01.660000+08:00	2024-07-13 14:01:01.660000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 1, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 1, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623797	2024-07-13 14:02:00.709000+08:00	2024-07-13 14:02:00.709000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [1, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623798	2024-07-13 14:03:00.479000+08:00	2024-07-13 14:03:00.479000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 0, 0, 0, 1, 1, 1, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 0, 0, 0, 0], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'F': [0, 0, 0, 1, 0, 1, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 0, 0, 1, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [1, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 0, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
