id	start_time	end_time	detail
623841	2024-07-13 14:45:58.418000+08:00	2024-07-13 14:45:58.418000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 0, 1], 'F': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
623842	2024-07-13 14:47:01.621000+08:00	2024-07-13 14:47:01.621000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 0, 1], 'F': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
623843	2024-07-13 14:48:00.046000+08:00	2024-07-13 14:48:00.046000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 0, 1], 'F': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 1, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
623844	2024-07-13 14:49:01.785000+08:00	2024-07-13 14:49:01.785000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 0, 1], 'F': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
623845	2024-07-13 14:49:59.280000+08:00	2024-07-13 14:49:59.280000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 0, 1], 'F': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
623846	2024-07-13 14:50:58.783000+08:00	2024-07-13 14:50:58.783000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 0, 1], 'F': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
623847	2024-07-13 14:52:01.358000+08:00	2024-07-13 14:52:01.358000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 0, 1, 1, 1, 0, 1, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 0, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 0, 0, 1], 'F': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
