id	start_time	end_time	detail
623876	2024-07-13 15:21:01.518000+08:00	2024-07-13 15:21:01.518000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 0, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 1, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [1, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1]}}
623877	2024-07-13 15:22:00.700000+08:00	2024-07-13 15:22:00.700000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 1, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [1, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623878	2024-07-13 15:23:00.491000+08:00	2024-07-13 15:23:00.491000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 1, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [1, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623879	2024-07-13 15:23:59.517000+08:00	2024-07-13 15:23:59.517000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 1, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [1, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623880	2024-07-13 15:25:00.728000+08:00	2024-07-13 15:25:00.728000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 1, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [1, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623881	2024-07-13 15:26:00.865000+08:00	2024-07-13 15:26:00.865000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 1, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [1, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623882	2024-07-13 15:26:58.925000+08:00	2024-07-13 15:26:58.925000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 1, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 1, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [1, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 1], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
