id	start_time	end_time	detail
623890	2024-07-13 15:35:01.684000+08:00	2024-07-13 15:35:01.684000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623891	2024-07-13 15:36:00.598000+08:00	2024-07-13 15:36:00.598000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623892	2024-07-13 15:37:00.604000+08:00	2024-07-13 15:37:00.604000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623893	2024-07-13 15:38:00.998000+08:00	2024-07-13 15:38:00.998000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 0, 0, 0, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623894	2024-07-13 15:39:01.724000+08:00	2024-07-13 15:39:01.724000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 0, 0, 0, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623895	2024-07-13 15:40:00.594000+08:00	2024-07-13 15:40:00.594000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 0, 0, 0, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623896	2024-07-13 15:40:59.345000+08:00	2024-07-13 15:40:59.345000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 1, 1, 1, 1, 0, 1, 1, 0], 'D': [0, 1, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 1, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 0, 0, 0, 1, 0, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 1, 0, 1], 'D': [1, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 0, 0, 1, 1], 'E': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
