id	start_time	end_time	detail
623918	2024-07-13 16:02:59.464000+08:00	2024-07-13 16:02:59.464000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 0, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 1, 0, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'E': [1, 1, 0, 0, 0, 0, 0, 1, 0, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 1, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623919	2024-07-13 16:03:58.647000+08:00	2024-07-13 16:03:58.647000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 0, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 1, 0, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'E': [1, 1, 0, 0, 0, 0, 0, 1, 0, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 1, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623920	2024-07-13 16:05:01.442000+08:00	2024-07-13 16:05:01.442000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 0, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 1, 0, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'E': [1, 1, 0, 0, 0, 0, 0, 1, 0, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 1, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623921	2024-07-13 16:06:00.475000+08:00	2024-07-13 16:06:00.475000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 0, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 1, 0, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'E': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 1, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623922	2024-07-13 16:06:59.578000+08:00	2024-07-13 16:06:59.578000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 0, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 1, 0, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'E': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 1, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623923	2024-07-13 16:07:59.634000+08:00	2024-07-13 16:07:59.634000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 0, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 1, 0, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'E': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 1, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
623924	2024-07-13 16:09:01.478000+08:00	2024-07-13 16:09:01.478000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 0], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 1]}, '东门南侧': {'A': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 0, 0, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 0, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 0, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 1, 0, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 1, 0, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 0, 1, 1, 1, 0, 1, 1, 1, 0], 'B': [0, 1, 1, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 1, 0, 0, 0, 0], 'E': [1, 1, 0, 0, 0, 0, 0, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 0, 0, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'D': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 1, 1, 0, 1], 'F': [0, 0, 1, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 0, 1, 1, 0, 0, 1, 1, 0, 0], 'H': [0, 1, 1, 1, 1, 1, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'F': [0, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}}
