id	start_time	end_time	detail
624044	2024-07-13 18:08:59.675000+08:00	2024-07-13 18:08:59.675000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 0, 0, 0, 0, 0, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 1, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 0, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'J': [0, 1, 0, 1, 1, 1, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624045	2024-07-13 18:10:00.670000+08:00	2024-07-13 18:10:00.670000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 0, 0, 0, 0, 0, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 1, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 0, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'J': [0, 1, 0, 1, 1, 1, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 0, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624046	2024-07-13 18:11:00.674000+08:00	2024-07-13 18:11:00.674000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 0, 0, 0, 0, 0, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 1, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 0, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'J': [0, 1, 0, 1, 1, 1, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 0, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624047	2024-07-13 18:11:59.475000+08:00	2024-07-13 18:11:59.475000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 0, 0, 0, 0, 0, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 1, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 0, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'J': [0, 1, 0, 1, 1, 1, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 0, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624048	2024-07-13 18:12:58.490000+08:00	2024-07-13 18:12:58.490000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 0, 0, 0, 0, 0, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 1, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 1, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 0, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 'J': [0, 1, 0, 1, 1, 1, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624049	2024-07-13 18:13:59.458000+08:00	2024-07-13 18:13:59.458000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 0, 0, 0, 0, 0, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 0, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 'J': [0, 1, 0, 1, 1, 1, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624050	2024-07-13 18:14:59.502000+08:00	2024-07-13 18:14:59.502000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 1, 0, 0, 0, 0, 0, 1]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], 'C': [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [1, 0, 0, 0, 0, 1, 0, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'E': [1, 1, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 0, 0, 0, 1, 0, 1, 0, 1, 0], 'J': [0, 1, 0, 1, 1, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
