id	start_time	end_time	detail
624065	2024-07-13 18:30:00.391000+08:00	2024-07-13 18:30:00.391000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'E': [1, 0, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 1, 0], 'J': [0, 0, 1, 1, 1, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
624066	2024-07-13 18:30:59.370000+08:00	2024-07-13 18:30:59.370000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'E': [1, 0, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 1, 0], 'J': [0, 0, 1, 1, 1, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
624067	2024-07-13 18:31:59.061000+08:00	2024-07-13 18:31:59.061000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 0, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'E': [1, 0, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 1, 0], 'J': [0, 0, 1, 1, 1, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
624068	2024-07-13 18:33:01.776000+08:00	2024-07-13 18:33:01.776000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 1, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'E': [1, 0, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 1, 0], 'J': [0, 0, 1, 1, 1, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
624069	2024-07-13 18:33:59.524000+08:00	2024-07-13 18:33:59.524000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 1, 0, 1, 1, 1, 0], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 0, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'E': [1, 0, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 1, 0], 'J': [0, 0, 1, 1, 1, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
624070	2024-07-13 18:35:01.665000+08:00	2024-07-13 18:35:01.665000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 1, 0, 1, 1, 1, 0], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 0, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'E': [1, 0, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 1, 0], 'J': [0, 0, 1, 1, 1, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 1]}}
624071	2024-07-13 18:36:01.977000+08:00	2024-07-13 18:36:01.977000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 1, 0, 1, 1, 1, 0], 'K': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [1, 1, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 0, 1, 0, 1, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 0], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 1, 0, 1, 0, 0, 1, 1, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 0, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 1, 0, 1, 1, 0], 'E': [1, 0, 1, 0, 1, 1, 0, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 1, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 0, 1, 0], 'J': [0, 0, 1, 1, 1, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 0, 0], 'B': [1, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 1, 0, 0, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
