id	start_time	end_time	detail
624107	2024-07-13 19:11:58.614000+08:00	2024-07-13 19:11:58.614000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 0, 0, 0, 0, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 1, 1, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 1, 0, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
624108	2024-07-13 19:12:58.481000+08:00	2024-07-13 19:12:58.481000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 0, 0, 0, 0, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 1, 1, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 1, 0, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
624109	2024-07-13 19:13:59.699000+08:00	2024-07-13 19:13:59.699000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 0, 0, 0, 0, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 1, 1, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 1, 0, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
624110	2024-07-13 19:15:00.464000+08:00	2024-07-13 19:15:00.464000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 0, 0, 0, 0, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 1, 1, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 1, 0, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
624111	2024-07-13 19:16:01.501000+08:00	2024-07-13 19:16:01.501000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 0, 0, 0, 0, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 1, 1, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]}}
624112	2024-07-13 19:16:58.666000+08:00	2024-07-13 19:16:58.666000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 0, 0, 0, 0, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [0, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 1, 0, 0, 0, 1, 0, 0, 0, 0]}}
624113	2024-07-13 19:17:58.410000+08:00	2024-07-13 19:17:58.410000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'H': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 0, 1, 1, 1, 1, 1, 0, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [0, 0, 0, 1, 1, 0, 0, 1, 1, 0], 'D': [0, 0, 1, 0, 0, 0, 0, 0, 0, 1]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 0, 0, 0, 0], 'D': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'F': [1, 0, 1, 1, 1, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 0, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 1, 1, 1, 1, 1, 0, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 1, 0, 0, 0, 0]}}
