id	start_time	end_time	detail
624149	2024-07-13 19:54:00.454000+08:00	2024-07-13 19:54:00.454000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 1, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624150	2024-07-13 19:55:00.858000+08:00	2024-07-13 19:55:00.858000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 0, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624151	2024-07-13 19:55:58.611000+08:00	2024-07-13 19:55:58.611000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624152	2024-07-13 19:57:00.225000+08:00	2024-07-13 19:57:00.225000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 0, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 0, 1, 1, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624153	2024-07-13 19:57:59.481000+08:00	2024-07-13 19:57:59.481000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
624154	2024-07-13 19:58:59.344000+08:00	2024-07-13 19:58:59.344000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
624155	2024-07-13 20:00:00.642000+08:00	2024-07-13 20:00:00.642000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [0, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 0, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 1, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 1, 1, 0, 1, 1, 1, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 0, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 0, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
