id	start_time	end_time	detail
624170	2024-07-13 20:14:21.827000+08:00	2024-07-13 20:14:21.827000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 1, 0, 1, 0, 0, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
624171	2024-07-13 20:15:22.237000+08:00	2024-07-13 20:15:22.237000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 1, 0, 1, 0, 0, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
624172	2024-07-13 20:16:21.814000+08:00	2024-07-13 20:16:21.814000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 0, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 1, 0, 1, 0, 0, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
624173	2024-07-13 20:17:20.462000+08:00	2024-07-13 20:17:20.462000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 0, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 1, 0, 1, 0, 0, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
624174	2024-07-13 20:18:22.313000+08:00	2024-07-13 20:18:22.313000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 1, 0, 1, 0, 0, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
624175	2024-07-13 20:19:24.604000+08:00	2024-07-13 20:19:24.604000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 1, 0, 1, 0, 0, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
624176	2024-07-13 20:20:22.787000+08:00	2024-07-13 20:20:22.787000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 0]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [0, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 1, 0, 1, 0, 0, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 1, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
