id	start_time	end_time	detail
624191	2024-07-13 20:35:20.718000+08:00	2024-07-13 20:35:20.718000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 0, 0, 1, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 0, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}}
624192	2024-07-13 20:36:36.581000+08:00	2024-07-13 20:36:36.581000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 0, 0, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}}
624193	2024-07-13 20:37:21.039000+08:00	2024-07-13 20:37:21.039000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}}
624194	2024-07-13 20:38:21.236000+08:00	2024-07-13 20:38:21.236000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 1]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}}
624195	2024-07-13 20:39:23.263000+08:00	2024-07-13 20:39:23.263000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}}
624196	2024-07-13 20:40:22.971000+08:00	2024-07-13 20:40:22.971000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 0], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 1, 1, 0, 0]}}
624197	2024-07-13 20:41:21.989000+08:00	2024-07-13 20:41:21.989000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 1, 0, 0], 'E': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 0, 1, 1, 1, 1, 0, 1, 0, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 1, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 1, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 1, 0, 0, 0, 0, 0, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 0, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 0, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'D': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 0, 0, 1, 1, 1], 'B': [0, 1, 1, 1, 0, 0, 1, 1, 1, 1], 'C': [1, 0, 1, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 1, 1, 0], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'F': [0, 0, 0, 1, 0, 0, 0, 0, 1, 1], 'G': [1, 0, 1, 0, 0, 0, 0, 1, 0, 1], 'H': [0, 1, 0, 1, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 1, 1, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 1, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 0, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 1, 1, 1, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0]}}
