id	start_time	end_time	detail
624268	2024-07-13 21:54:24.660000+08:00	2024-07-13 21:54:24.660000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 0, 0], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 1, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 1, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 1], 'H': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624269	2024-07-13 21:55:21.327000+08:00	2024-07-13 21:55:21.327000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 0, 0], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 1, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 1, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 1], 'H': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 1, 0, 1, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624270	2024-07-13 21:56:21.680000+08:00	2024-07-13 21:56:21.680000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 0, 0], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 1, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 1, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 1], 'H': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624271	2024-07-13 21:57:27.649000+08:00	2024-07-13 21:57:27.649000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 0, 0], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 0], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 1, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 1, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 1], 'H': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]}, '校医院西': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624272	2024-07-13 21:58:23.034000+08:00	2024-07-13 21:58:23.034000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 1, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 1, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 1, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 1], 'H': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624273	2024-07-13 21:59:21.443000+08:00	2024-07-13 21:59:21.443000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 1, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 1, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 1], 'H': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [0, 1, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624274	2024-07-13 22:00:21.245000+08:00	2024-07-13 22:00:21.245000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 1, 0, 1, 0, 1], 'I': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [1, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 1, 1, 1, 0, 1, 0, 0, 0, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 1, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [0, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [0, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 1], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 1, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 1], 'H': [1, 1, 0, 1, 0, 0, 0, 0, 0, 0], 'I': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 1, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 0, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [0, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
