id	start_time	end_time	detail
624296	2024-07-13 22:22:20.866000+08:00	2024-07-13 22:22:20.866000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 0, 1, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624297	2024-07-13 22:23:21.731000+08:00	2024-07-13 22:23:21.731000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 0, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 1, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624298	2024-07-13 22:24:22.493000+08:00	2024-07-13 22:24:22.493000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 1, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 1, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624299	2024-07-13 22:25:22.700000+08:00	2024-07-13 22:25:22.700000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624300	2024-07-13 22:26:19.956000+08:00	2024-07-13 22:26:19.956000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 0], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624301	2024-07-13 22:27:18.723000+08:00	2024-07-13 22:27:18.723000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 1, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 1], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 1, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624302	2024-07-13 22:28:19.252000+08:00	2024-07-13 22:28:19.252000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
