id	start_time	end_time	detail
624303	2024-07-13 22:29:21.717000+08:00	2024-07-13 22:29:21.717000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624304	2024-07-13 22:30:22.720000+08:00	2024-07-13 22:30:22.720000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624305	2024-07-13 22:31:21.197000+08:00	2024-07-13 22:31:21.197000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 1, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624306	2024-07-13 22:32:18.731000+08:00	2024-07-13 22:32:18.731000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 1, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624307	2024-07-13 22:33:19.245000+08:00	2024-07-13 22:33:19.245000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 1, 0, 1, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624308	2024-07-13 22:34:18.947000+08:00	2024-07-13 22:34:18.947000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 1, 0, 1, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0]}}
624309	2024-07-13 22:35:23.746000+08:00	2024-07-13 22:35:23.746000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 0, 1, 0, 1, 1, 1]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 1, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 1, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 1, 0, 1, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 1, 0, 0, 0, 0]}}
