id	start_time	end_time	detail
624317	2024-07-13 22:43:20.712000+08:00	2024-07-13 22:43:20.712000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 0, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 1, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624318	2024-07-13 22:44:32.495000+08:00	2024-07-13 22:44:32.495000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 0, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 0, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624319	2024-07-13 22:45:21.041000+08:00	2024-07-13 22:45:21.041000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 1, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 0, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624320	2024-07-13 22:46:18.740000+08:00	2024-07-13 22:46:18.740000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 0, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 1, 1, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 1, 0, 0, 0, 0, 0, 0, 0]}}
624321	2024-07-13 22:47:20.165000+08:00	2024-07-13 22:47:20.165000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 0, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 0, 1, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624322	2024-07-13 22:48:21.505000+08:00	2024-07-13 22:48:21.505000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 0, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 1], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624323	2024-07-13 22:49:19.441000+08:00	2024-07-13 22:49:19.441000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 0, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 0, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 1], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 0, 0, 0, 0, 1, 1, 0, 0, 0], 'E': [1, 0, 0, 1, 0, 0, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 0, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 0, 0, 1, 0, 1], 'B': [1, 1, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 1, 0, 0], 'J': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 1, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 0, 1, 1, 0, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
