id	start_time	end_time	detail
624338	2024-07-13 23:04:21.195000+08:00	2024-07-13 23:04:21.195000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 1, 0, 0, 0, 1, 1, 0, 0, 1], 'E': [1, 0, 0, 1, 0, 1, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624339	2024-07-13 23:05:19.777000+08:00	2024-07-13 23:05:19.777000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 1, 0, 0, 0, 1, 1, 0, 0, 1], 'E': [1, 0, 0, 1, 0, 1, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624340	2024-07-13 23:06:21.564000+08:00	2024-07-13 23:06:21.564000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 1, 0, 0, 0, 1, 1, 0, 0, 1], 'E': [1, 0, 0, 1, 0, 1, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 1, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [0, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624341	2024-07-13 23:07:20.674000+08:00	2024-07-13 23:07:20.674000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 1, 0, 0, 0, 1, 1, 0, 0, 1], 'E': [1, 0, 0, 1, 0, 1, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 1, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624342	2024-07-13 23:08:21.569000+08:00	2024-07-13 23:08:21.569000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 1, 0, 0, 0, 1, 1, 0, 0, 1], 'E': [1, 0, 0, 1, 0, 1, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 1, 0, 1, 1, 0, 0, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'E': [0, 0, 1, 0, 1, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 1], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624343	2024-07-13 23:09:19.703000+08:00	2024-07-13 23:09:19.703000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 1, 0, 0, 0, 1, 1, 0, 0, 1], 'E': [1, 0, 0, 1, 0, 1, 1, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'E': [0, 0, 1, 0, 0, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
624344	2024-07-13 23:10:18.977000+08:00	2024-07-13 23:10:18.977000+08:00	{'东门北侧': {'A': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'C': [0, 1, 0, 1, 0, 1, 1, 0, 1, 0], 'D': [1, 0, 1, 1, 1, 1, 0, 1, 1, 1], 'E': [1, 0, 1, 1, 1, 0, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'G': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'H': [1, 1, 1, 1, 1, 0, 0, 1, 0, 1], 'I': [0, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'J': [1, 1, 1, 1, 0, 0, 1, 1, 1, 0], 'K': [0, 1, 1, 0, 1, 1, 1, 1, 1, 0]}, '东门南侧': {'A': [0, 0, 1, 1, 0, 0, 0, 0, 0, 0], 'B': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '西门北侧': {'A': [1, 1, 0, 1, 1, 1, 0, 1, 1, 1], 'B': [1, 1, 1, 1, 0, 1, 1, 1, 1, 0], 'C': [1, 1, 1, 1, 0, 1, 1, 0, 0, 1]}, '西门南侧': {'A': [0, 1, 1, 1, 1, 1, 1, 0, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 0, 1], 'C': [1, 0, 0, 1, 0, 0, 1, 1, 1, 1]}, '南门西侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [1, 0, 0, 1, 1, 1, 0, 1, 1, 0]}, '南门东侧': {'A': [1, 1, 0, 1, 0, 1, 1, 1, 1, 1], 'B': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]}, '北门东北侧': {'A': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 1, 0, 1, 0, 0, 0, 1, 1, 0], 'D': [1, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, '北门东南侧': {'A': [1, 1, 1, 0, 1, 0, 1, 1, 0, 1], 'B': [0, 1, 0, 1, 1, 0, 0, 1, 0, 0], 'C': [1, 0, 1, 0, 0, 0, 0, 0, 0, 1], 'D': [0, 1, 0, 0, 0, 1, 1, 0, 0, 1], 'E': [1, 0, 0, 1, 0, 1, 0, 0, 0, 1], 'F': [1, 1, 1, 1, 0, 1, 1, 1, 1, 1]}, '橘园北侧南': {'A': [0, 1, 1, 0, 0, 1, 1, 0, 0, 1], 'B': [1, 0, 0, 1, 1, 0, 0, 0, 1, 1], 'C': [1, 0, 0, 1, 1, 1, 0, 0, 0, 0], 'D': [1, 0, 1, 1, 1, 0, 0, 0, 0, 0], 'E': [0, 0, 1, 0, 0, 0, 1, 1, 0, 0], 'F': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'G': [0, 1, 0, 0, 0, 0, 1, 0, 0, 0], 'H': [1, 0, 0, 0, 1, 1, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'J': [1, 0, 0, 1, 0, 0, 0, 0, 0, 0]}, '校医院西': {'A': [0, 1, 0, 1, 1, 1, 1, 1, 0, 0], 'B': [1, 0, 1, 0, 0, 0, 0, 1, 1, 1], 'C': [1, 1, 1, 1, 1, 1, 1, 1, 1, 1], 'D': [1, 1, 1, 1, 1, 0, 1, 1, 1, 1], 'E': [1, 1, 0, 1, 1, 1, 1, 1, 1, 1], 'F': [1, 1, 1, 1, 1, 0, 1, 1, 0, 1], 'G': [1, 0, 0, 0, 0, 1, 0, 1, 1, 0], 'H': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'I': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}}
